route_number,name,street,latitude,longitude,odd,district
7,Вулиця Щирецька,вул. Кульпарківська 212,49.809724,23.98211399,,Залізничний 
7,Вулиця Щирецька,вул. Кульпарківська 123,49.8095875,23.98357369,,Залізничний 
10,Вулиця Щирецька,вул. Кульпарківська 212,49.809724,23.98211399,,Залізничний 
10,Вулиця Щирецька,вул. Кульпарківська 123,49.8095875,23.98357369,+,Залізничний 
14,Вулиця Щирецька,вул. Кульпарківська 212,49.809724,23.98211399,+,Залізничний 
14,Вулиця Щирецька,вул. Кульпарківська 123,49.8095875,23.98357369,+,Залізничний 
23,Вулиця Щирецька,вул. Кульпарківська 212,49.809724,23.98211399,,Залізничний 
23,Вулиця Щирецька,вул. Кульпарківська 123,49.8095875,23.98357369,,Залізничний 
25,Вулиця Щирецька,вул. Кульпарківська 212,49.809724,23.98211399,,Залізничний 
25,Вулиця Щирецька,вул. Кульпарківська 123,49.8095875,23.98357369,,Залізничний 
27,Вулиця Щирецька,вул. Кульпарківська 212,49.809724,23.98211399,,Залізничний 
27,Вулиця Щирецька,вул. Кульпарківська 123,49.8095875,23.98357369,,Залізничний 
32,Вулиця Щирецька,вул. Кульпарківська 212,49.809724,23.98211399,,Залізничний 
32,Вулиця Щирецька,вул. Кульпарківська 123,49.8095875,23.98357369,,Залізничний 
8,Вулиця Ягідна,вул. В. Івасюка 32,49.8296746,24.044706,,Залізничний 
8,Вулиця Ягідна,вул. В. Івасюка 45,49.8296746,24.044706,,Залізничний 
9,Вулиця Якова Остряниці,вул. Б. Хмельницького 80,49.8461594,24.0291498,,Галицький
9,Вулиця Якова Остряниці,вул. Б. Хмельницького 127,49.8535828,24.0386929,,Галицький
20,Вулиця Якова Остряниці,вул. Б. Хмельницького 80,49.8461594,24.0291498,,Галицький
20,Вулиця Якова Остряниці,вул. Б. Хмельницького 127,49.8535828,24.0386929,,Галицький
5А,Вулиця Яловець,вул. Личаківська 162,49.8355494,24.07615745,,Залізничний 
5А,Вулиця Яловець,вул. Личаківська 223,49.8358519,24.0750452,,Залізничний 
36,Вулиця Яловець,вул. Личаківська 162,49.8355494,24.07615745,,Залізничний 
36,Вулиця Яловець,вул. Личаківська 223,49.8358519,24.0750452,,Залізничний 
40,Вулиця Яловець,вул. Личаківська 162,49.8355494,24.07615745,,Залізничний 
40,Вулиця Яловець,вул. Личаківська 223,49.8358519,24.0750452,,Залізничний 
7,Вулиця Янева,вул. Володимира Великого 21,49.80845215,24.0122284,,Залізничний 
11,Вулиця Янева,вул. Володимира Великого 21,49.80845215,24.0122284,,Залізничний 
13,Вулиця Янева,вул. Володимира Великого 21,49.80845215,24.0122284,,Залізничний 
16,Вулиця Янева,вул. Володимира Великого 21,49.80845215,24.0122284,,Залізничний 
18,Вулиця Янева,вул. Володимира Великого 21,49.80845215,24.0122284,,Залізничний 
44,Вулиця Янева,вул. Володимира Великого 21,49.80845215,24.0122284,,Залізничний 
3А,Вулиця Ярослава Гашека,вул. Стрийська 61,49.7951779,24.01787002,,Сихівський
3А,Вулиця Ярослава Гашека,вул. Стрийська 244,49.79380935,24.015736,+,Сихівський
9,Вулиця Ярослава Гашека,вул. Стрийська 61,49.7951779,24.01787002,,Сихівський
9,Вулиця Ярослава Гашека,вул. Стрийська 244,49.79380935,24.015736,,Сихівський
10,Вулиця Ярослава Гашека,вул. Стрийська 61,49.7951779,24.01787002,,Сихівський
10,Вулиця Ярослава Гашека,вул. Стрийська 244,49.79380935,24.015736,,Сихівський
25,Вулиця Ярослава Гашека,вул. Стрийська 61,49.7951779,24.01787002,,Сихівський
25,Вулиця Ярослава Гашека,вул. Стрийська 244,49.79380935,24.015736,,Сихівський
40,Вулиця Ярослава Гашека,вул. Стрийська 61,49.7951779,24.01787002,,Сихівський
40,Вулиця Ярослава Гашека,вул. Стрийська 244,49.79380935,24.015736,,Сихівський
6А,Вулиця Ярослава Мудрого,вул. Т. Шевченка 3А,49.92088915,24.15912191,,Сихівський
6А,Вулиця Ярослава Мудрого,вул. Т. Шевченка 52,49.84456125,24.01132681,,Сихівський
17,Вулиця Ярослава Мудрого,вул. Т. Шевченка 3А,49.92088915,24.15912191,,Сихівський
17,Вулиця Ярослава Мудрого,вул. Т. Шевченка 52,49.84456125,24.01132681,,Сихівський
30,Вулиця Ярослава Мудрого,вул. Т. Шевченка 3А,49.92088915,24.15912191,,Сихівський
30,Вулиця Ярослава Мудрого,вул. Т. Шевченка 52,49.84456125,24.01132681,,Сихівський
49,Вулиця Ярослава Мудрого,вул. Т. Шевченка 3А,49.92088915,24.15912191,,Сихівський
49,Вулиця Ярослава Мудрого,вул. Т. Шевченка 52,49.84456125,24.01132681,,Сихівський
5А,Галицька лікарня,вул. Галицька 1,49.84111865,24.03116084,,Залізничний 
5А,Галицька лікарня,вул. Галицька 12,49.84012895,24.031292,,Залізничний 
36,Галицька лікарня,вул. Галицька 1,49.84111865,24.03116084,,Залізничний 
36,Галицька лікарня,вул. Галицька 12,49.84012895,24.031292,,Залізничний 
40,Галицька лікарня,вул. Галицька 1,49.84111865,24.03116084,,Залізничний 
40,Галицька лікарня,вул. Галицька 12,49.84012895,24.031292,,Залізничний 
15,Головна пошта,"вул. М. Коперника (вул. В. Стефаника, 2)",49.83621745,24.0259727,,Залізничний 
21,Головна пошта,вул. П. Дорошенка 43,49.8370629,24.02294464,,Залізничний 
24,Головна пошта,"вул. М. Коперника (вул. В. Стефаника, 2)",49.83621745,24.0259727,,Залізничний 
43,Головна пошта,"вул. М. Коперника (вул. В. Стефаника, 2)",49.83621745,24.0259727,,Залізничний 
45,Головна пошта,"вул. М. Коперника (вул. В. Стефаника, 2)",49.83621745,24.0259727,,Залізничний 
10,Головний залізничний вокзал,вул. Чернівецька 11,49.8380069,23.99849687,,Франківський
16,Головний залізничний вокзал,вул. Чернівецька 11,49.8380069,23.99849687,,Франківський
29,Головний залізничний вокзал,вул. Чернівецька 11,49.8380069,23.99849687,,Франківський
31,Головний залізничний вокзал,вул. Чернівецька 11,49.8380069,23.99849687,,Франківський
