route_number,name,street,latitude,longitude,odd,district
4А,Дитяча поліклініка № 4,просп. Червоної Калини 46,,,,Шевченківський
4А,Дитяча поліклініка № 4,просп. Червоної Калини 59,,,,Шевченківський
7,Дитяча поліклініка № 4,просп. Червоної Калини 46,,,,Шевченківський
7,Дитяча поліклініка № 4,просп. Червоної Калини 59,,,,Шевченківський
11,Дитяча поліклініка № 4,просп. Червоної Калини 46,,,,Шевченківський
11,Дитяча поліклініка № 4,просп. Червоної Калини 59,,,,Шевченківський
14,Дитяча поліклініка № 4,просп. Червоної Калини 46,,,,Шевченківський
14,Дитяча поліклініка № 4,просп. Червоної Калини 59,,,,Шевченківський
16,Дитяча поліклініка № 4,просп. Червоної Калини 46,,,,Шевченківський
16,Дитяча поліклініка № 4,просп. Червоної Калини 59,,,,Шевченківський
23,Дитяча поліклініка № 4,просп. Червоної Калини 46,,,,Шевченківський
23,Дитяча поліклініка № 4,просп. Червоної Калини 59,,,,Шевченківський
26,Дитяча поліклініка № 4,просп. Червоної Калини 46,,,,Шевченківський
26,Дитяча поліклініка № 4,просп. Червоної Калини 59,,,,Шевченківський
32,Дитяча поліклініка № 4,просп. Червоної Калини 46,,,,Шевченківський
32,Дитяча поліклініка № 4,просп. Червоної Калини 59,,,,Шевченківський
35,Дитяча поліклініка № 4,просп. Червоної Калини 46,,,,Шевченківський
35,Дитяча поліклініка № 4,просп. Червоної Калини 59,,,,Шевченківський
37,Дитяча поліклініка № 4,просп. Червоної Калини 46,,,,Шевченківський
37,Дитяча поліклініка № 4,просп. Червоної Калини 59,,,,Шевченківський
38,Дитяча поліклініка № 4,просп. Червоної Калини 46,,,,Шевченківський
38,Дитяча поліклініка № 4,просп. Червоної Калини 59,,,,Шевченківський
40,Дитяча поліклініка № 4,просп. Червоної Калини 46,,,,Шевченківський
40,Дитяча поліклініка № 4,просп. Червоної Калини 59,,,,Шевченківський
41,Дитяча поліклініка № 4,просп. Червоної Калини 46,,,,Шевченківський
41,Дитяча поліклініка № 4,просп. Червоної Калини 59,,,,Шевченківський
42,Дитяча поліклініка № 4,просп. Червоної Калини 46,,,,Шевченківський
42,Дитяча поліклініка № 4,просп. Червоної Калини 59,,,,Шевченківський
53,Дитяча поліклініка № 4,просп. Червоної Калини 46,,,,Шевченківський
53,Дитяча поліклініка № 4,просп. Червоної Калини 59,,,,Шевченківський
8,Дитячий диспансер,вул. Замарстинівська  265,,,,Залізничний 
8,Дитячий диспансер,вул. Замарстинівська  274,,,,Залізничний 
22,Дитячий диспансер,вул. Замарстинівська  265,,,,Залізничний 
22,Дитячий диспансер,вул. Замарстинівська  274,,,,Залізничний 
7,Духовна семінарія,вул. Хуторівка 4,,,,Франківський
7,Духовна семінарія,вул. Хуторівка 35,,,,Сихівський
11,Духовна семінарія,вул. Хуторівка 4,,,,Франківський
11,Духовна семінарія,вул. Хуторівка 35,,,,Сихівський
14,Духовна семінарія,вул. Хуторівка 4,,,,Франківський
14,Духовна семінарія,вул. Хуторівка 35,,,,Сихівський
23,Духовна семінарія,вул. Хуторівка 4,,,,Франківський
23,Духовна семінарія,вул. Хуторівка 35,,,,Сихівський
32,Духовна семінарія,вул. Хуторівка 4,,,,Франківський
32,Духовна семінарія,вул. Хуторівка 35,,,,Сихівський
38,Духовна семінарія,вул. Хуторівка 4,,,,Франківський
38,Духовна семінарія,вул. Хуторівка 35,,,,Сихівський
40,Духовна семінарія,вул. Хуторівка 4,,,,Франківський
40,Духовна семінарія,вул. Хуторівка 35,,,,Сихівський
41,Духовна семінарія,вул. Хуторівка 4,,,,Франківський
41,Духовна семінарія,вул. Хуторівка 35,,,,Сихівський
21,Епіцентр, Кільцева дорога ,,,,#N/A
21,Епіцентр, Кільцева дорога ,,,,#N/A
28,Епіцентр, Кільцева дорога ,,,,#N/A
28,Епіцентр, Кільцева дорога ,,,,#N/A
2А,"Завод ""ЛОРТА""",вул. Ряшівська 7,,,,Залізничний 
2А,"Завод ""ЛОРТА""","вул. Ряшівська (вул. Є. Патона, 6) ",,,,Залізничний 
14,"Завод ""ЛОРТА""",вул. Ряшівська 7,,,,Залізничний 
