route_number,name,street,latitude,longitude
13,"Магазин ""Океан""",вул. Володимира Великого 26,,
13,"Магазин ""Океан""","вул. Володимира Великого (вул. Кн.Ольги, 106) ",,
16,"Магазин ""Океан""",вул. Володимира Великого 26,,
16,"Магазин ""Океан""","вул. Володимира Великого (вул. Кн.Ольги, 106) ",,
18,"Магазин ""Океан""",вул. Володимира Великого 26,,
18,"Магазин ""Океан""","вул. Володимира Великого (вул. Кн.Ольги, 106) ",,
21,"Магазин ""Океан""",вул. Володимира Великого 26,,
21,"Магазин ""Океан""","вул. Володимира Великого (вул. Кн.Ольги, 106) ",,
38,"Магазин ""Океан""",вул. Володимира Великого 26,,
38,"Магазин ""Океан""","вул. Володимира Великого (вул. Кн.Ольги, 106) ",,
44,"Магазин ""Океан""","вул. Володимира Великого (вул. Кн.Ольги, 106) ",,
48,"Магазин ""Океан""",вул. Володимира Великого 26,,
48,"Магазин ""Океан""","вул. Володимира Великого (вул. Кн.Ольги, 106) ",,
51,"Магазин ""Океан""",вул. Володимира Великого 26,,
51,"Магазин ""Океан""","вул. Володимира Великого (вул. Кн.Ольги, 106) ",,
10,Мотозавод,вул. Городоцька 249,,
10,Мотозавод,вул. І. Виговського 4,,
11,Мотозавод,вул. Городоцька 249,,
11,Мотозавод,вул. І. Виговського 4,,
13,Мотозавод,вул. Городоцька 249,,
13,Мотозавод,вул. І. Виговського 4,,
18,Мотозавод,вул. Городоцька 249,,
18,Мотозавод,вул. І. Виговського 4,,
23,Мотозавод,вул. Городоцька 249,,
23,Мотозавод,вул. І. Виговського 4,,
28,Мотозавод,вул. Городоцька 174,,
28,Мотозавод,вул. Городоцька 249,,
32,Мотозавод,вул. Городоцька 249,,
32,Мотозавод,вул. І. Виговського 4,,
30,Музей Івана Франка,вул. І. Франка 150,,
28,Народний дім,вул. Володимира Великого 9А,,
1А,Палац культури імені Гната Хоткевича,просп. В. Чорновола (вул. С. Кушевича 1) ,,
7,Палац культури імені Гната Хоткевича,просп. В. Чорновола (вул. С. Кушевича 1) ,,
8,Палац культури імені Гната Хоткевича,просп. В. Чорновола (вул. С. Кушевича 1) ,,
9,Палац культури імені Гната Хоткевича,вул. Замарстинівська  25,,
17,Палац культури імені Гната Хоткевича,просп. В. Чорновола (вул. С. Кушевича 1) ,,
20,Палац культури імені Гната Хоткевича,вул. Замарстинівська  25,,
22,Палац культури імені Гната Хоткевича,просп. В. Чорновола (вул. С. Кушевича 1) ,,
25,Палац культури імені Гната Хоткевича,просп. В. Чорновола (вул. С. Кушевича 1) ,,
26,Палац культури імені Гната Хоткевича,просп. В. Чорновола (вул. С. Кушевича 1) ,,
28,Палац культури імені Гната Хоткевича,просп. В. Чорновола (вул. С. Кушевича 1) ,,
31,Палац культури імені Гната Хоткевича,просп. В. Чорновола (вул. С. Кушевича 1) ,,
34,Палац культури імені Гната Хоткевича,просп. В. Чорновола (вул. С. Кушевича 1) ,,
35,Палац культури імені Гната Хоткевича,просп. В. Чорновола (вул. С. Кушевича 1) ,,
37,Палац культури імені Гната Хоткевича,просп. В. Чорновола (вул. С. Кушевича 1) ,,
39,Палац культури імені Гната Хоткевича,просп. В. Чорновола (вул. С. Кушевича 1) ,,
41,Палац культури імені Гната Хоткевича,просп. В. Чорновола (вул. С. Кушевича 1) ,,
46,Палац культури імені Гната Хоткевича,просп. В. Чорновола (вул. С. Кушевича 1) ,,
50,Палац культури імені Гната Хоткевича,просп. В. Чорновола (вул. С. Кушевича 1) ,,
51,Палац культури імені Гната Хоткевича,просп. В. Чорновола (вул. С. Кушевича 1) ,,
53,Палац культури імені Гната Хоткевича,просп. В. Чорновола (вул. С. Кушевича 1) ,,
8,"Пансіонат ""Львів""",вул. Курортна 10,,
8,"Пансіонат ""Львів""",вул. Курортна (перехрестя з вул. Лікарська) ,,
22,"Пансіонат ""Львів""",вул. Курортна 10,,
22,"Пансіонат ""Львів""",вул. Курортна (перехрестя з вул. Лікарська) ,,
3А,Парк культури,вул. Стрийська (монумент слави) ,,
3А,Парк культури,"вул. Стрийська (вул. Героїв Майдану, 32) ",,
18,Парк культури,вул. Стрийська (монумент слави) ,,
18,Парк культури,"вул. Стрийська (вул. Героїв Майдану, 32) ",,
24,Парк культури,вул. Д. Вітовського (навпроти № 41) ,,
25,Парк культури,вул. Стрийська (монумент слави) ,,
30,Парк культури,вул. Д. Вітовського (навпроти № 41) ,,
35,Парк культури,"вул. Стрийська (вул. Героїв Майдану, 32) ",,
43,Парк культури,вул. Д. Вітовського (навпроти № 41) ,,
